,decoder,std_ori,ori_offset,contrast,proportion_correct
1357,PV,45,14.0,10.0,0.54
1358,ML,45,14.0,10.0,0.53
1359,WTA,45,14.0,20.0,0.45
1360,PV,45,14.0,20.0,0.53
1361,ML,45,14.0,20.0,0.48
1362,WTA,45,14.0,40.0,0.5700000000000001
1363,PV,45,14.0,40.0,0.52
1364,ML,45,14.0,40.0,0.46
1365,WTA,45,14.0,80.0,0.37
1366,PV,45,14.0,80.0,0.46
1367,ML,45,14.0,80.0,0.47000000000000003
1368,WTA,45,15.0,0.625,0.37
1369,PV,45,15.0,0.625,0.5
1370,ML,45,15.0,0.625,0.48
1371,WTA,45,15.0,1.25,0.55
1372,PV,45,15.0,1.25,0.49
1373,ML,45,15.0,1.25,0.43
1374,WTA,45,15.0,2.5,0.52
1375,PV,45,15.0,2.5,0.45
1376,ML,45,15.0,2.5,0.51
1377,WTA,45,15.0,5.0,0.44
1378,PV,45,15.0,5.0,0.5
1379,ML,45,15.0,5.0,0.47000000000000003
1380,WTA,45,15.0,10.0,0.48
1381,PV,45,15.0,10.0,0.54
1382,ML,45,15.0,10.0,0.52
1383,WTA,45,15.0,20.0,0.42
1384,PV,45,15.0,20.0,0.5
1385,ML,45,15.0,20.0,0.53
1386,WTA,45,15.0,40.0,0.52
1387,PV,45,15.0,40.0,0.44
1388,ML,45,15.0,40.0,0.46
1389,WTA,45,15.0,80.0,0.47000000000000003
1390,PV,45,15.0,80.0,0.46
1391,ML,45,15.0,80.0,0.52
1392,WTA,45,16.0,0.625,0.44
1393,PV,45,16.0,0.625,0.46
1394,ML,45,16.0,0.625,0.55
1395,WTA,45,16.0,1.25,0.5700000000000001
1396,PV,45,16.0,1.25,0.49
1397,ML,45,16.0,1.25,0.52
1398,WTA,45,16.0,2.5,0.5
1399,PV,45,16.0,2.5,0.48
1400,ML,45,16.0,2.5,0.5
1401,WTA,45,16.0,5.0,0.53
1402,PV,45,16.0,5.0,0.49
1403,ML,45,16.0,5.0,0.52
1404,WTA,45,16.0,10.0,0.45
1405,PV,45,16.0,10.0,0.46
1406,ML,45,16.0,10.0,0.49
1407,WTA,45,16.0,20.0,0.43
1408,PV,45,16.0,20.0,0.48
1409,ML,45,16.0,20.0,0.44
1410,WTA,45,16.0,40.0,0.45
1411,PV,45,16.0,40.0,0.52
1412,ML,45,16.0,40.0,0.5
1413,WTA,45,16.0,80.0,0.49
1414,PV,45,16.0,80.0,0.48
1415,ML,45,16.0,80.0,0.43
1416,WTA,45,17.0,0.625,0.48
1417,PV,45,17.0,0.625,0.5
1418,ML,45,17.0,0.625,0.53
1419,WTA,45,17.0,1.25,0.56
1420,PV,45,17.0,1.25,0.51
1421,ML,45,17.0,1.25,0.5700000000000001
1422,WTA,45,17.0,2.5,0.48
1423,PV,45,17.0,2.5,0.44
1424,ML,45,17.0,2.5,0.37
1425,WTA,45,17.0,5.0,0.46
1426,PV,45,17.0,5.0,0.44
1427,ML,45,17.0,5.0,0.47000000000000003
1428,WTA,45,17.0,10.0,0.44
1429,PV,45,17.0,10.0,0.55
1430,ML,45,17.0,10.0,0.53
1431,WTA,45,17.0,20.0,0.54
1432,PV,45,17.0,20.0,0.52
1433,ML,45,17.0,20.0,0.47000000000000003
1434,WTA,45,17.0,40.0,0.5
1435,PV,45,17.0,40.0,0.48
1436,ML,45,17.0,40.0,0.46
1437,WTA,45,17.0,80.0,0.39
1438,PV,45,17.0,80.0,0.51
1439,ML,45,17.0,80.0,0.36
1440,WTA,45,18.0,0.625,0.39
1441,PV,45,18.0,0.625,0.56
1442,ML,45,18.0,0.625,0.48
1443,WTA,45,18.0,1.25,0.49
1444,PV,45,18.0,1.25,0.46
1445,ML,45,18.0,1.25,0.53
1446,WTA,45,18.0,2.5,0.47000000000000003
1447,PV,45,18.0,2.5,0.47000000000000003
1448,ML,45,18.0,2.5,0.49
1449,WTA,45,18.0,5.0,0.54
1450,PV,45,18.0,5.0,0.49
1451,ML,45,18.0,5.0,0.53
1452,WTA,45,18.0,10.0,0.56
1453,PV,45,18.0,10.0,0.58
1454,ML,45,18.0,10.0,0.56
1455,WTA,45,18.0,20.0,0.5
1456,PV,45,18.0,20.0,0.51
1457,ML,45,18.0,20.0,0.47000000000000003
1458,WTA,45,18.0,40.0,0.41000000000000003
1459,PV,45,18.0,40.0,0.52
1460,ML,45,18.0,40.0,0.47000000000000003
1461,WTA,45,18.0,80.0,0.46
1462,PV,45,18.0,80.0,0.48
1463,ML,45,18.0,80.0,0.56
1464,WTA,45,19.0,0.625,0.44
1465,PV,45,19.0,0.625,0.52
1466,ML,45,19.0,0.625,0.53
1467,WTA,45,19.0,1.25,0.5700000000000001
1468,PV,45,19.0,1.25,0.49
1469,ML,45,19.0,1.25,0.47000000000000003
1470,WTA,45,19.0,2.5,0.52
1471,PV,45,19.0,2.5,0.51
1472,ML,45,19.0,2.5,0.56
1473,WTA,45,19.0,5.0,0.45
1474,PV,45,19.0,5.0,0.51
1475,ML,45,19.0,5.0,0.54
1476,WTA,45,19.0,10.0,0.46
1477,PV,45,19.0,10.0,0.5
1478,ML,45,19.0,10.0,0.5
1479,WTA,45,19.0,20.0,0.5
1480,PV,45,19.0,20.0,0.51
1481,ML,45,19.0,20.0,0.51
1482,WTA,45,19.0,40.0,0.38
1483,PV,45,19.0,40.0,0.52
1484,ML,45,19.0,40.0,0.53
1485,WTA,45,19.0,80.0,0.53
1486,PV,45,19.0,80.0,0.49
1487,ML,45,19.0,80.0,0.39
1488,WTA,45,20.0,0.625,0.41000000000000003
1489,PV,45,20.0,0.625,0.42
1490,ML,45,20.0,0.625,0.45
1491,WTA,45,20.0,1.25,0.47000000000000003
1492,PV,45,20.0,1.25,0.55
1493,ML,45,20.0,1.25,0.5
1494,WTA,45,20.0,2.5,0.49
1495,PV,45,20.0,2.5,0.59
1496,ML,45,20.0,2.5,0.47000000000000003
1497,WTA,45,20.0,5.0,0.5
1498,PV,45,20.0,5.0,0.45
1499,ML,45,20.0,5.0,0.5
1500,WTA,45,20.0,10.0,0.46
1501,PV,45,20.0,10.0,0.54
1502,ML,45,20.0,10.0,0.47000000000000003
1503,WTA,45,20.0,20.0,0.45
1504,PV,45,20.0,20.0,0.54
1505,ML,45,20.0,20.0,0.56
1506,WTA,45,20.0,40.0,0.4
1507,PV,45,20.0,40.0,0.51
1508,ML,45,20.0,40.0,0.55
1509,WTA,45,20.0,80.0,0.48
1510,PV,45,20.0,80.0,0.53
1511,ML,45,20.0,80.0,0.55
1512,WTA,90,0.0,0.625,0.68
1513,PV,90,0.0,0.625,0.49
1514,ML,90,0.0,0.625,0.55
1515,WTA,90,0.0,1.25,0.45
1516,PV,90,0.0,1.25,0.61
1517,ML,90,0.0,1.25,0.49
1518,WTA,90,0.0,2.5,0.49
1519,PV,90,0.0,2.5,0.51
1520,ML,90,0.0,2.5,0.48
1521,WTA,90,0.0,5.0,0.55
1522,PV,90,0.0,5.0,0.48
1523,ML,90,0.0,5.0,0.42
1524,WTA,90,0.0,10.0,0.34
1525,PV,90,0.0,10.0,0.51
1526,ML,90,0.0,10.0,0.43
1527,WTA,90,0.0,20.0,0.31
1528,PV,90,0.0,20.0,0.54
1529,ML,90,0.0,20.0,0.46
1530,WTA,90,0.0,40.0,0.28
1531,PV,90,0.0,40.0,0.5700000000000001
1532,ML,90,0.0,40.0,0.42
1533,WTA,90,0.0,80.0,0.27
1534,PV,90,0.0,80.0,0.5
1535,ML,90,0.0,80.0,0.43
1536,WTA,90,1.0,0.625,0.6
1537,PV,90,1.0,0.625,0.41000000000000003
1538,ML,90,1.0,0.625,0.5700000000000001
1539,WTA,90,1.0,1.25,0.5700000000000001
1540,PV,90,1.0,1.25,0.47000000000000003
1541,ML,90,1.0,1.25,0.58
1542,WTA,90,1.0,2.5,0.46
1543,PV,90,1.0,2.5,0.41000000000000003
1544,ML,90,1.0,2.5,0.54
1545,WTA,90,1.0,5.0,0.49
1546,PV,90,1.0,5.0,0.51
1547,ML,90,1.0,5.0,0.48
1548,WTA,90,1.0,10.0,0.41000000000000003
1549,PV,90,1.0,10.0,0.52
1550,ML,90,1.0,10.0,0.46
1551,WTA,90,1.0,20.0,0.37
1552,PV,90,1.0,20.0,0.51
1553,ML,90,1.0,20.0,0.44
1554,WTA,90,1.0,40.0,0.18
1555,PV,90,1.0,40.0,0.49
1556,ML,90,1.0,40.0,0.44
1557,WTA,90,1.0,80.0,0.35000000000000003
1558,PV,90,1.0,80.0,0.47000000000000003
1559,ML,90,1.0,80.0,0.43
1560,WTA,90,2.0,0.625,0.45
1561,PV,90,2.0,0.625,0.47000000000000003
1562,ML,90,2.0,0.625,0.58
1563,WTA,90,2.0,1.25,0.49
1564,PV,90,2.0,1.25,0.5
1565,ML,90,2.0,1.25,0.49
1566,WTA,90,2.0,2.5,0.43
1567,PV,90,2.0,2.5,0.51
1568,ML,90,2.0,2.5,0.46
1569,WTA,90,2.0,5.0,0.49
1570,PV,90,2.0,5.0,0.55
1571,ML,90,2.0,5.0,0.47000000000000003
1572,WTA,90,2.0,10.0,0.38
1573,PV,90,2.0,10.0,0.46
1574,ML,90,2.0,10.0,0.45
1575,WTA,90,2.0,20.0,0.36
1576,PV,90,2.0,20.0,0.42
1577,ML,90,2.0,20.0,0.54
1578,WTA,90,2.0,40.0,0.38
1579,PV,90,2.0,40.0,0.51
1580,ML,90,2.0,40.0,0.42
1581,WTA,90,2.0,80.0,0.3
1582,PV,90,2.0,80.0,0.55
1583,ML,90,2.0,80.0,0.44
1584,WTA,90,3.0,0.625,0.52
1585,PV,90,3.0,0.625,0.51
1586,ML,90,3.0,0.625,0.49
1587,WTA,90,3.0,1.25,0.47000000000000003
1588,PV,90,3.0,1.25,0.43
1589,ML,90,3.0,1.25,0.53
1590,WTA,90,3.0,2.5,0.55
1591,PV,90,3.0,2.5,0.49
1592,ML,90,3.0,2.5,0.55
1593,WTA,90,3.0,5.0,0.54
1594,PV,90,3.0,5.0,0.49
1595,ML,90,3.0,5.0,0.47000000000000003
1596,WTA,90,3.0,10.0,0.44
1597,PV,90,3.0,10.0,0.49
1598,ML,90,3.0,10.0,0.47000000000000003
1599,WTA,90,3.0,20.0,0.34
1600,PV,90,3.0,20.0,0.48
1601,ML,90,3.0,20.0,0.44
1602,WTA,90,3.0,40.0,0.21
1603,PV,90,3.0,40.0,0.52
1604,ML,90,3.0,40.0,0.44
1605,WTA,90,3.0,80.0,0.31
1606,PV,90,3.0,80.0,0.48
1607,ML,90,3.0,80.0,0.55
1608,WTA,90,4.0,0.625,0.5700000000000001
1609,PV,90,4.0,0.625,0.45
1610,ML,90,4.0,0.625,0.51
1611,WTA,90,4.0,1.25,0.39
1612,PV,90,4.0,1.25,0.53
1613,ML,90,4.0,1.25,0.41000000000000003
1614,WTA,90,4.0,2.5,0.5
1615,PV,90,4.0,2.5,0.56
1616,ML,90,4.0,2.5,0.51
1617,WTA,90,4.0,5.0,0.44
1618,PV,90,4.0,5.0,0.46
1619,ML,90,4.0,5.0,0.51
1620,WTA,90,4.0,10.0,0.5
1621,PV,90,4.0,10.0,0.5700000000000001
1622,ML,90,4.0,10.0,0.47000000000000003
1623,WTA,90,4.0,20.0,0.34
1624,PV,90,4.0,20.0,0.47000000000000003
1625,ML,90,4.0,20.0,0.48
1626,WTA,90,4.0,40.0,0.27
1627,PV,90,4.0,40.0,0.54
1628,ML,90,4.0,40.0,0.48
1629,WTA,90,4.0,80.0,0.33
1630,PV,90,4.0,80.0,0.47000000000000003
1631,ML,90,4.0,80.0,0.49
1632,WTA,90,5.0,0.625,0.51
1633,PV,90,5.0,0.625,0.55
1634,ML,90,5.0,0.625,0.46
1635,WTA,90,5.0,1.25,0.54
1636,PV,90,5.0,1.25,0.52
1637,ML,90,5.0,1.25,0.46
1638,WTA,90,5.0,2.5,0.5
1639,PV,90,5.0,2.5,0.52
1640,ML,90,5.0,2.5,0.48
1641,WTA,90,5.0,5.0,0.48
1642,PV,90,5.0,5.0,0.5
1643,ML,90,5.0,5.0,0.5700000000000001
1644,WTA,90,5.0,10.0,0.44
1645,PV,90,5.0,10.0,0.46
1646,ML,90,5.0,10.0,0.51
1647,WTA,90,5.0,20.0,0.33
1648,PV,90,5.0,20.0,0.46
1649,ML,90,5.0,20.0,0.44
1650,WTA,90,5.0,40.0,0.38
1651,PV,90,5.0,40.0,0.52
1652,ML,90,5.0,40.0,0.48
1653,WTA,90,5.0,80.0,0.31
1654,PV,90,5.0,80.0,0.56
1655,ML,90,5.0,80.0,0.5
1656,WTA,90,6.0,0.625,0.55
1657,PV,90,6.0,0.625,0.49
1658,ML,90,6.0,0.625,0.46
1659,WTA,90,6.0,1.25,0.55
1660,PV,90,6.0,1.25,0.49
1661,ML,90,6.0,1.25,0.43
1662,WTA,90,6.0,2.5,0.45
1663,PV,90,6.0,2.5,0.49
1664,ML,90,6.0,2.5,0.5
1665,WTA,90,6.0,5.0,0.43
1666,PV,90,6.0,5.0,0.45
1667,ML,90,6.0,5.0,0.43
1668,WTA,90,6.0,10.0,0.42
1669,PV,90,6.0,10.0,0.45
1670,ML,90,6.0,10.0,0.43
1671,WTA,90,6.0,20.0,0.29
1672,PV,90,6.0,20.0,0.56
1673,ML,90,6.0,20.0,0.45
1674,WTA,90,6.0,40.0,0.29
1675,PV,90,6.0,40.0,0.52
1676,ML,90,6.0,40.0,0.46
1677,WTA,90,6.0,80.0,0.28
1678,PV,90,6.0,80.0,0.49
1679,ML,90,6.0,80.0,0.49
1680,WTA,90,7.0,0.625,0.44
1681,PV,90,7.0,0.625,0.45
1682,ML,90,7.0,0.625,0.54
1683,WTA,90,7.0,1.25,0.51
1684,PV,90,7.0,1.25,0.48
1685,ML,90,7.0,1.25,0.54
1686,WTA,90,7.0,2.5,0.52
1687,PV,90,7.0,2.5,0.45
1688,ML,90,7.0,2.5,0.48
1689,WTA,90,7.0,5.0,0.42
1690,PV,90,7.0,5.0,0.45
1691,ML,90,7.0,5.0,0.53
1692,WTA,90,7.0,10.0,0.44
1693,PV,90,7.0,10.0,0.41000000000000003
1694,ML,90,7.0,10.0,0.5700000000000001
1695,WTA,90,7.0,20.0,0.28
1696,PV,90,7.0,20.0,0.55
1697,ML,90,7.0,20.0,0.33
1698,WTA,90,7.0,40.0,0.34
1699,PV,90,7.0,40.0,0.52
1700,ML,90,7.0,40.0,0.39
1701,WTA,90,7.0,80.0,0.35000000000000003
1702,PV,90,7.0,80.0,0.45
1703,ML,90,7.0,80.0,0.39
1704,WTA,90,8.0,0.625,0.45
1705,PV,90,8.0,0.625,0.56
1706,ML,90,8.0,0.625,0.56
1707,WTA,90,8.0,1.25,0.52
1708,PV,90,8.0,1.25,0.53
1709,ML,90,8.0,1.25,0.56
1710,WTA,90,8.0,2.5,0.52
1711,PV,90,8.0,2.5,0.6
1712,ML,90,8.0,2.5,0.46
1713,WTA,90,8.0,5.0,0.49
1714,PV,90,8.0,5.0,0.58
1715,ML,90,8.0,5.0,0.38
1716,WTA,90,8.0,10.0,0.5
1717,PV,90,8.0,10.0,0.5
1718,ML,90,8.0,10.0,0.46
1719,WTA,90,8.0,20.0,0.31
1720,PV,90,8.0,20.0,0.52
1721,ML,90,8.0,20.0,0.5
1722,WTA,90,8.0,40.0,0.34
1723,PV,90,8.0,40.0,0.52
1724,ML,90,8.0,40.0,0.41000000000000003
1725,WTA,90,8.0,80.0,0.31
1726,PV,90,8.0,80.0,0.61
1727,ML,90,8.0,80.0,0.54
1728,WTA,90,9.0,0.625,0.45
1729,PV,90,9.0,0.625,0.43
1730,ML,90,9.0,0.625,0.58
1731,WTA,90,9.0,1.25,0.56
1732,PV,90,9.0,1.25,0.45
1733,ML,90,9.0,1.25,0.55
1734,WTA,90,9.0,2.5,0.53
1735,PV,90,9.0,2.5,0.5
1736,ML,90,9.0,2.5,0.52
1737,WTA,90,9.0,5.0,0.46
1738,PV,90,9.0,5.0,0.48
1739,ML,90,9.0,5.0,0.46
1740,WTA,90,9.0,10.0,0.42
1741,PV,90,9.0,10.0,0.49
1742,ML,90,9.0,10.0,0.5
1743,WTA,90,9.0,20.0,0.37
1744,PV,90,9.0,20.0,0.49
1745,ML,90,9.0,20.0,0.46
1746,WTA,90,9.0,40.0,0.34
1747,PV,90,9.0,40.0,0.55
1748,ML,90,9.0,40.0,0.46
1749,WTA,90,9.0,80.0,0.37
1750,PV,90,9.0,80.0,0.46
1751,ML,90,9.0,80.0,0.44
1752,WTA,90,10.0,0.625,0.45
1753,PV,90,10.0,0.625,0.41000000000000003
1754,ML,90,10.0,0.625,0.44
1755,WTA,90,10.0,1.25,0.5
1756,PV,90,10.0,1.25,0.46
1757,ML,90,10.0,1.25,0.54
1758,WTA,90,10.0,2.5,0.43
1759,PV,90,10.0,2.5,0.55
1760,ML,90,10.0,2.5,0.42
1761,WTA,90,10.0,5.0,0.48
1762,PV,90,10.0,5.0,0.49
1763,ML,90,10.0,5.0,0.51
1764,WTA,90,10.0,10.0,0.4
1765,PV,90,10.0,10.0,0.45
1766,ML,90,10.0,10.0,0.49
1767,WTA,90,10.0,20.0,0.4
1768,PV,90,10.0,20.0,0.5
1769,ML,90,10.0,20.0,0.56
1770,WTA,90,10.0,40.0,0.39
1771,PV,90,10.0,40.0,0.47000000000000003
1772,ML,90,10.0,40.0,0.47000000000000003
1773,WTA,90,10.0,80.0,0.39
1774,PV,90,10.0,80.0,0.41000000000000003
1775,ML,90,10.0,80.0,0.52
1776,WTA,90,11.0,0.625,0.47000000000000003
1777,PV,90,11.0,0.625,0.52
1778,ML,90,11.0,0.625,0.53
1779,WTA,90,11.0,1.25,0.53
1780,PV,90,11.0,1.25,0.5
1781,ML,90,11.0,1.25,0.48
1782,WTA,90,11.0,2.5,0.47000000000000003
1783,PV,90,11.0,2.5,0.51
1784,ML,90,11.0,2.5,0.47000000000000003
1785,WTA,90,11.0,5.0,0.5700000000000001
1786,PV,90,11.0,5.0,0.43
1787,ML,90,11.0,5.0,0.4
1788,WTA,90,11.0,10.0,0.52
1789,PV,90,11.0,10.0,0.56
1790,ML,90,11.0,10.0,0.54
1791,WTA,90,11.0,20.0,0.38
1792,PV,90,11.0,20.0,0.5
1793,ML,90,11.0,20.0,0.38
1794,WTA,90,11.0,40.0,0.27
1795,PV,90,11.0,40.0,0.4
1796,ML,90,11.0,40.0,0.34
1797,WTA,90,11.0,80.0,0.38
1798,PV,90,11.0,80.0,0.5700000000000001
1799,ML,90,11.0,80.0,0.51
1800,WTA,90,12.0,0.625,0.46
1801,PV,90,12.0,0.625,0.53
1802,ML,90,12.0,0.625,0.62
1803,WTA,90,12.0,1.25,0.5
1804,PV,90,12.0,1.25,0.51
1805,ML,90,12.0,1.25,0.39
1806,WTA,90,12.0,2.5,0.51
1807,PV,90,12.0,2.5,0.44
1808,ML,90,12.0,2.5,0.5
1809,WTA,90,12.0,5.0,0.43
1810,PV,90,12.0,5.0,0.49
1811,ML,90,12.0,5.0,0.43
1812,WTA,90,12.0,10.0,0.43
1813,PV,90,12.0,10.0,0.5700000000000001
1814,ML,90,12.0,10.0,0.39
1815,WTA,90,12.0,20.0,0.31
1816,PV,90,12.0,20.0,0.53
1817,ML,90,12.0,20.0,0.44
1818,WTA,90,12.0,40.0,0.36
1819,PV,90,12.0,40.0,0.47000000000000003
1820,ML,90,12.0,40.0,0.51
1821,WTA,90,12.0,80.0,0.38
1822,PV,90,12.0,80.0,0.56
1823,ML,90,12.0,80.0,0.38
1824,WTA,90,13.0,0.625,0.55
1825,PV,90,13.0,0.625,0.5
1826,ML,90,13.0,0.625,0.48
1827,WTA,90,13.0,1.25,0.52
1828,PV,90,13.0,1.25,0.5
1829,ML,90,13.0,1.25,0.45
1830,WTA,90,13.0,2.5,0.53
1831,PV,90,13.0,2.5,0.45
1832,ML,90,13.0,2.5,0.5700000000000001
1833,WTA,90,13.0,5.0,0.41000000000000003
1834,PV,90,13.0,5.0,0.56
1835,ML,90,13.0,5.0,0.49
1836,WTA,90,13.0,10.0,0.4
1837,PV,90,13.0,10.0,0.5
1838,ML,90,13.0,10.0,0.43
1839,WTA,90,13.0,20.0,0.3
1840,PV,90,13.0,20.0,0.6
1841,ML,90,13.0,20.0,0.52
1842,WTA,90,13.0,40.0,0.39
1843,PV,90,13.0,40.0,0.5
1844,ML,90,13.0,40.0,0.43
1845,WTA,90,13.0,80.0,0.44
1846,PV,90,13.0,80.0,0.5
1847,ML,90,13.0,80.0,0.39
1848,WTA,90,14.0,0.625,0.48
1849,PV,90,14.0,0.625,0.47000000000000003
1850,ML,90,14.0,0.625,0.54
1851,WTA,90,14.0,1.25,0.45
1852,PV,90,14.0,1.25,0.51
1853,ML,90,14.0,1.25,0.55
1854,WTA,90,14.0,2.5,0.43
1855,PV,90,14.0,2.5,0.49
1856,ML,90,14.0,2.5,0.56
1857,WTA,90,14.0,5.0,0.5700000000000001
1858,PV,90,14.0,5.0,0.44
1859,ML,90,14.0,5.0,0.53
1860,WTA,90,14.0,10.0,0.44
1861,PV,90,14.0,10.0,0.53
1862,ML,90,14.0,10.0,0.47000000000000003
1863,WTA,90,14.0,20.0,0.54
1864,PV,90,14.0,20.0,0.5
1865,ML,90,14.0,20.0,0.47000000000000003
1866,WTA,90,14.0,40.0,0.46
1867,PV,90,14.0,40.0,0.61
1868,ML,90,14.0,40.0,0.49
1869,WTA,90,14.0,80.0,0.41000000000000003
1870,PV,90,14.0,80.0,0.5700000000000001
1871,ML,90,14.0,80.0,0.42
1872,WTA,90,15.0,0.625,0.5700000000000001
1873,PV,90,15.0,0.625,0.47000000000000003
1874,ML,90,15.0,0.625,0.43
1875,WTA,90,15.0,1.25,0.39
1876,PV,90,15.0,1.25,0.55
1877,ML,90,15.0,1.25,0.48
1878,WTA,90,15.0,2.5,0.47000000000000003
1879,PV,90,15.0,2.5,0.48
1880,ML,90,15.0,2.5,0.46
1881,WTA,90,15.0,5.0,0.49
1882,PV,90,15.0,5.0,0.44
1883,ML,90,15.0,5.0,0.54
1884,WTA,90,15.0,10.0,0.45
1885,PV,90,15.0,10.0,0.43
1886,ML,90,15.0,10.0,0.43
1887,WTA,90,15.0,20.0,0.36
1888,PV,90,15.0,20.0,0.52
1889,ML,90,15.0,20.0,0.5
1890,WTA,90,15.0,40.0,0.42
1891,PV,90,15.0,40.0,0.47000000000000003
1892,ML,90,15.0,40.0,0.49
1893,WTA,90,15.0,80.0,0.53
1894,PV,90,15.0,80.0,0.55
1895,ML,90,15.0,80.0,0.44
1896,WTA,90,16.0,0.625,0.48
1897,PV,90,16.0,0.625,0.52
1898,ML,90,16.0,0.625,0.52
1899,WTA,90,16.0,1.25,0.6
1900,PV,90,16.0,1.25,0.54
1901,ML,90,16.0,1.25,0.5
1902,WTA,90,16.0,2.5,0.51
1903,PV,90,16.0,2.5,0.41000000000000003
1904,ML,90,16.0,2.5,0.49
1905,WTA,90,16.0,5.0,0.59
1906,PV,90,16.0,5.0,0.53
1907,ML,90,16.0,5.0,0.5700000000000001
1908,WTA,90,16.0,10.0,0.51
1909,PV,90,16.0,10.0,0.55
1910,ML,90,16.0,10.0,0.5
1911,WTA,90,16.0,20.0,0.39
1912,PV,90,16.0,20.0,0.56
1913,ML,90,16.0,20.0,0.52
1914,WTA,90,16.0,40.0,0.39
1915,PV,90,16.0,40.0,0.5
1916,ML,90,16.0,40.0,0.54
1917,WTA,90,16.0,80.0,0.46
1918,PV,90,16.0,80.0,0.47000000000000003
1919,ML,90,16.0,80.0,0.45
1920,WTA,90,17.0,0.625,0.47000000000000003
1921,PV,90,17.0,0.625,0.55
1922,ML,90,17.0,0.625,0.54
1923,WTA,90,17.0,1.25,0.43
1924,PV,90,17.0,1.25,0.62
1925,ML,90,17.0,1.25,0.47000000000000003
1926,WTA,90,17.0,2.5,0.48
1927,PV,90,17.0,2.5,0.5
1928,ML,90,17.0,2.5,0.47000000000000003
1929,WTA,90,17.0,5.0,0.55
1930,PV,90,17.0,5.0,0.43
1931,ML,90,17.0,5.0,0.47000000000000003
1932,WTA,90,17.0,10.0,0.47000000000000003
1933,PV,90,17.0,10.0,0.45
1934,ML,90,17.0,10.0,0.42
1935,WTA,90,17.0,20.0,0.42
1936,PV,90,17.0,20.0,0.54
1937,ML,90,17.0,20.0,0.51
1938,WTA,90,17.0,40.0,0.41000000000000003
1939,PV,90,17.0,40.0,0.52
1940,ML,90,17.0,40.0,0.47000000000000003
1941,WTA,90,17.0,80.0,0.45
1942,PV,90,17.0,80.0,0.59
1943,ML,90,17.0,80.0,0.42
1944,WTA,90,18.0,0.625,0.5
1945,PV,90,18.0,0.625,0.55
1946,ML,90,18.0,0.625,0.47000000000000003
1947,WTA,90,18.0,1.25,0.55
1948,PV,90,18.0,1.25,0.51
1949,ML,90,18.0,1.25,0.49
1950,WTA,90,18.0,2.5,0.56
1951,PV,90,18.0,2.5,0.56
1952,ML,90,18.0,2.5,0.48
1953,WTA,90,18.0,5.0,0.51
1954,PV,90,18.0,5.0,0.45
1955,ML,90,18.0,5.0,0.49
1956,WTA,90,18.0,10.0,0.44
1957,PV,90,18.0,10.0,0.5
1958,ML,90,18.0,10.0,0.53
1959,WTA,90,18.0,20.0,0.49
1960,PV,90,18.0,20.0,0.36
1961,ML,90,18.0,20.0,0.39
1962,WTA,90,18.0,40.0,0.42
1963,PV,90,18.0,40.0,0.42
1964,ML,90,18.0,40.0,0.52
1965,WTA,90,18.0,80.0,0.41000000000000003
1966,PV,90,18.0,80.0,0.39
1967,ML,90,18.0,80.0,0.43
1968,WTA,90,19.0,0.625,0.49
1969,PV,90,19.0,0.625,0.63
1970,ML,90,19.0,0.625,0.63
1971,WTA,90,19.0,1.25,0.56
1972,PV,90,19.0,1.25,0.53
1973,ML,90,19.0,1.25,0.43
1974,WTA,90,19.0,2.5,0.52
1975,PV,90,19.0,2.5,0.59
1976,ML,90,19.0,2.5,0.5
1977,WTA,90,19.0,5.0,0.46
1978,PV,90,19.0,5.0,0.45
1979,ML,90,19.0,5.0,0.56
1980,WTA,90,19.0,10.0,0.5
1981,PV,90,19.0,10.0,0.43
1982,ML,90,19.0,10.0,0.51
1983,WTA,90,19.0,20.0,0.38
1984,PV,90,19.0,20.0,0.51
1985,ML,90,19.0,20.0,0.42
1986,WTA,90,19.0,40.0,0.45
1987,PV,90,19.0,40.0,0.46
1988,ML,90,19.0,40.0,0.47000000000000003
1989,WTA,90,19.0,80.0,0.46
1990,PV,90,19.0,80.0,0.45
1991,ML,90,19.0,80.0,0.52
1992,WTA,90,20.0,0.625,0.48
1993,PV,90,20.0,0.625,0.46
1994,ML,90,20.0,0.625,0.45
1995,WTA,90,20.0,1.25,0.45
1996,PV,90,20.0,1.25,0.5700000000000001
1997,ML,90,20.0,1.25,0.49
1998,WTA,90,20.0,2.5,0.5
1999,PV,90,20.0,2.5,0.44
2000,ML,90,20.0,2.5,0.5
2001,WTA,90,20.0,5.0,0.51
2002,PV,90,20.0,5.0,0.5700000000000001
2003,ML,90,20.0,5.0,0.55
2004,WTA,90,20.0,10.0,0.41000000000000003
2005,PV,90,20.0,10.0,0.5700000000000001
2006,ML,90,20.0,10.0,0.49
2007,WTA,90,20.0,20.0,0.44
2008,PV,90,20.0,20.0,0.46
2009,ML,90,20.0,20.0,0.48
2010,WTA,90,20.0,40.0,0.38
2011,PV,90,20.0,40.0,0.44
2012,ML,90,20.0,40.0,0.42
2013,WTA,90,20.0,80.0,0.5
2014,PV,90,20.0,80.0,0.45
2015,ML,90,20.0,80.0,0.47000000000000003
